Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
60,Javi MartÃ­nez,28,https://cdn.sofifa.org/48/18/players/177610.png,Spain,https://cdn.sofifa.org/flags/45.png,86,86,FC Bayern Munich,https://cdn.sofifa.org/24/18/teams/21.png,36,165,1973,49,91,54,58,71,83,60,54,62,53,45,5,12,9,11,8,90,86,83,74,63,84,52,57,84,75,76,87,50,64,87,84,74,61,67,84,80,66,72,177610,67,76,84,72,80,66,65,67,63,74,CDM CB ,67,76,84,72,80,66,65,67,63,74,67
61,D. Mertens,30,https://cdn.sofifa.org/48/18/players/175943.png,Belgium,https://cdn.sofifa.org/flags/7.png,86,86,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,43,135,2035,93,59,94,92,88,81,77,81,89,85,77,7,10,8,10,4,35,36,60,74,81,30,78,85,85,81,80,40,87,75,40,42,82,70,85,47,60,85,78,175943,85,60,47,78,60,85,84,78,86,65,ST LW CF ,85,60,47,78,60,85,84,78,86,65,78
62,Sokratis,29,https://cdn.sofifa.org/48/18/players/172879.png,Greece,https://cdn.sofifa.org/flags/22.png,86,86,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,34.5,110,1885,71,91,62,68,58,82,47,36,58,44,35,6,8,5,12,5,87,80,87,64,48,88,33,50,81,64,79,86,84,74,90,86,52,46,59,84,76,61,63,172879,59,77,84,63,76,61,61,64,59,73,CB ,59,77,84,63,76,61,61,64,59,73,64
63,Miranda,32,https://cdn.sofifa.org/48/18/players/168609.png,Brazil,https://cdn.sofifa.org/flags/54.png,86,86,Inter,https://cdn.sofifa.org/24/18/teams/44.png,25.5,115,1890,67,83,61,57,72,84,48,32,65,43,39,12,6,10,13,12,83,88,82,69,41,89,49,43,82,70,70,86,74,65,90,80,58,51,63,84,79,62,67,168609,63,77,84,67,79,62,63,63,61,75,CB ,63,77,84,67,79,62,63,63,61,75,63
64,K. Benzema,29,https://cdn.sofifa.org/48/18/players/165153.png,France,https://cdn.sofifa.org/flags/18.png,86,86,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,44.5,295,1950,77,65,77,60,86,82,75,79,82,87,73,13,11,5,5,7,78,22,70,47,77,13,82,87,83,86,83,12,78,73,15,78,85,79,82,44,52,84,72,165153,82,51,44,72,52,84,80,83,83,56,ST ,82,51,44,72,52,84,80,83,83,56,83
65,Cesc FÃ bregas,30,https://cdn.sofifa.org/48/18/players/162895.png,Spain,https://cdn.sofifa.org/flags/45.png,86,86,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,41,210,2118,65,45,65,77,86,92,85,77,80,76,81,6,10,8,15,15,74,50,68,90,75,60,80,78,81,91,77,62,62,80,63,64,91,81,82,64,72,80,83,162895,82,70,64,83,72,80,81,77,80,72,CAM CDM CM ,82,70,64,83,72,80,81,77,80,72,77
66,F. RibÃ©ry,34,https://cdn.sofifa.org/48/18/players/156616.png,France,https://cdn.sofifa.org/flags/18.png,86,86,FC Bayern Munich,https://cdn.sofifa.org/24/18/teams/21.png,22.5,175,1965,85,52,88,91,90,86,81,83,90,76,81,15,6,9,7,10,41,36,34,75,75,13,78,81,86,86,76,26,79,64,25,60,86,80,85,42,57,83,78,156616,85,55,42,78,57,83,83,77,84,61,LW LM ,85,55,42,78,57,83,83,77,84,61,77
68,P. ÄŒech,35,https://cdn.sofifa.org/48/18/players/48940.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,86,86,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,10.5,92,1206,40,17,49,34,22,70,19,13,12,12,19,82,87,76,83,81,19,23,51,33,11,11,23,13,84,35,21,12,44,32,13,65,53,17,,,,,,48940,,,,,,,,,,,GK ,,,,,,,,,,,
70,R. Varane,24,https://cdn.sofifa.org/48/18/players/201535.png,France,https://cdn.sofifa.org/flags/18.png,85,92,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,46.5,175,1875,77,77,58,47,77,82,36,46,57,40,54,11,11,9,5,14,83,82,80,76,53,84,43,44,81,75,52,85,81,68,86,85,56,42,64,83,79,62,69,201535,64,77,83,69,79,62,63,62,61,73,CB ,64,77,83,69,79,62,63,62,61,73,62
71,Casemiro,25,https://cdn.sofifa.org/48/18/players/200145.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,89,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,42,195,2138,63,87,66,57,78,86,52,59,69,59,74,13,14,16,12,12,74,86,87,84,77,83,66,66,83,82,86,86,61,85,87,85,76,53,74,83,84,72,79,200145,74,78,83,79,84,72,71,72,69,77,CDM ,74,78,83,79,84,72,71,72,69,77,72
72,L. Insigne,26,https://cdn.sofifa.org/48/18/players/198219.png,Italy,https://cdn.sofifa.org/flags/27.png,85,86,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,45,115,1949,94,34,96,93,90,78,83,83,88,73,77,8,4,14,9,10,56,26,53,73,80,16,61,83,80,83,70,22,86,75,24,44,87,74,85,39,54,83,77,198219,85,55,39,77,54,83,84,76,85,60,LW ,85,55,39,77,54,83,84,76,85,60,76
73,A. Lacazette,26,https://cdn.sofifa.org/48/18/players/193301.png,France,https://cdn.sofifa.org/flags/18.png,85,88,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,48.5,180,2063,84,70,87,84,84,86,64,74,85,87,71,11,6,9,5,6,72,40,76,59,76,23,84,87,85,79,81,30,87,80,42,79,74,82,81,54,60,83,74,193301,81,59,54,74,60,83,80,83,82,62,ST ,81,59,54,74,60,83,80,83,82,62,83
74,K. Navas,30,https://cdn.sofifa.org/48/18/players/193041.png,Costa Rica,https://cdn.sofifa.org/flags/72.png,85,85,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,24.5,165,1301,54,32,60,61,19,49,11,11,16,15,15,87,82,72,80,85,11,20,74,37,13,12,25,16,82,30,21,14,53,39,14,75,54,11,,,,,,193041,,,,,,,,,,,GK ,,,,,,,,,,,
75,H. Mkhitaryan,28,https://cdn.sofifa.org/48/18/players/192883.png,Armenia,https://cdn.sofifa.org/flags/3.png,85,85,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,39,195,2148,88,69,89,85,87,79,79,83,87,77,64,5,11,14,5,7,53,64,71,72,75,49,72,82,82,84,87,55,84,86,53,63,85,81,84,62,70,83,80,192883,84,70,62,80,70,83,83,79,84,73,LM RW RM ,84,70,62,80,70,83,83,79,84,73,79
76,D. SubaÅ¡iÄ‡,32,https://cdn.sofifa.org/48/18/players/192593.png,Croatia,https://cdn.sofifa.org/flags/10.png,85,85,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,22,46,1305,51,31,42,37,19,65,11,24,11,10,66,84,79,79,85,87,13,20,75,26,14,15,23,15,82,24,24,13,54,32,14,80,52,13,,,,,,192593,,,,,,,,,,,GK ,,,,,,,,,,,
78,M. ter Stegen,25,https://cdn.sofifa.org/48/18/players/192448.png,Germany,https://cdn.sofifa.org/flags/21.png,85,89,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,35.5,155,1274,38,43,37,43,18,62,15,18,17,14,12,84,83,87,81,86,11,22,79,38,10,10,25,11,82,30,22,10,50,35,13,79,57,14,,,,,,192448,,,,,,,,,,,GK ,,,,,,,,,,,
79,K. Glik,29,https://cdn.sofifa.org/48/18/players/190547.png,Poland,https://cdn.sofifa.org/flags/37.png,85,85,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,30,60,1612,53,86,34,55,59,79,29,35,51,27,26,10,14,5,8,10,85,87,82,59,20,85,39,24,79,63,57,83,58,72,87,90,23,17,47,83,74,48,55,190547,47,72,83,55,74,48,50,52,45,68,CB ,47,72,83,55,74,48,50,52,45,68,52
80,Jordi Alba,28,https://cdn.sofifa.org/48/18/players/189332.png,Spain,https://cdn.sofifa.org/flags/45.png,85,85,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,30.5,215,2206,93,75,90,86,83,75,82,77,80,73,64,13,15,13,6,13,63,83,81,70,66,81,59,77,82,79,64,83,93,90,84,60,68,60,78,78,80,78,78,189332,78,83,78,78,80,78,81,75,80,84,LB ,78,83,78,78,80,78,81,75,80,84,75
81,I. GÃ¼ndoÄŸan,26,https://cdn.sofifa.org/48/18/players/186942.png,Germany,https://cdn.sofifa.org/flags/21.png,85,87,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,46,190,2148,73,68,83,81,88,86,74,81,87,72,74,11,14,5,5,13,49,79,62,83,74,57,76,79,87,88,77,64,70,71,67,74,87,75,84,69,77,81,83,186942,84,73,69,83,77,81,81,76,81,75,CDM CM ,84,73,69,83,77,81,81,76,81,75,76
82,Azpilicueta,27,https://cdn.sofifa.org/48/18/players/184432.png,Spain,https://cdn.sofifa.org/flags/45.png,85,87,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,37.5,160,2099,78,80,75,73,79,78,78,66,69,46,58,13,9,10,6,5,76,85,76,74,60,87,66,62,86,80,68,87,79,88,88,73,68,51,72,83,82,70,76,184432,72,84,83,76,82,70,74,68,71,83,LB RB CB ,72,84,83,76,82,70,74,68,71,83,68
83,A. Di MarÃ­a,29,https://cdn.sofifa.org/48/18/players/183898.png,Argentina,https://cdn.sofifa.org/flags/52.png,85,85,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,37.5,145,2115,86,73,92,79,85,82,85,78,86,74,72,10,7,11,12,11,53,38,72,79,77,37,73,82,80,83,83,56,86,78,59,60,81,77,83,58,66,82,78,183898,83,66,58,78,66,82,83,77,83,70,LW RW ,83,66,58,78,66,82,83,77,83,70,77
84,M. PjaniÄ‡,27,https://cdn.sofifa.org/48/18/players/180206.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,85,86,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,43.5,160,2172,74,68,79,79,89,84,80,86,86,61,91,7,7,13,7,8,60,74,61,85,82,62,79,70,84,89,78,66,74,78,70,65,88,72,83,70,78,80,83,180206,83,75,70,83,78,80,81,74,80,77,CDM CM ,83,75,70,83,78,80,81,74,80,77,74
85,C. Marchisio,31,https://cdn.sofifa.org/48/18/players/173210.png,Italy,https://cdn.sofifa.org/flags/27.png,85,85,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,33,160,2210,78,78,81,79,85,84,76,78,84,61,78,4,3,4,2,4,68,80,68,85,82,72,78,80,86,87,82,80,78,81,78,70,84,76,82,77,81,80,83,173210,82,79,77,83,81,80,81,76,80,80,CDM CM ,82,79,77,83,81,80,81,76,80,80,76
86,J. Vertonghen,30,https://cdn.sofifa.org/48/18/players/172871.png,Belgium,https://cdn.sofifa.org/flags/7.png,85,85,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,28.5,130,2079,68,83,62,55,74,81,68,58,69,56,73,6,10,9,12,7,81,86,83,74,68,84,68,60,82,79,86,86,66,79,86,81,68,52,70,83,81,70,74,172871,70,80,83,74,81,70,70,70,69,78,CB ,70,80,83,74,81,70,70,70,69,78,70
87,B. Matuidi,30,https://cdn.sofifa.org/48/18/players/170890.png,France,https://cdn.sofifa.org/flags/18.png,85,85,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,28.5,145,2172,79,85,76,79,77,82,75,65,73,65,52,8,11,5,10,14,73,85,84,79,66,83,56,68,84,84,74,81,78,94,84,78,75,72,76,82,83,75,79,170890,76,82,82,79,83,75,77,73,75,82,CM CDM ,76,82,82,79,83,75,77,73,75,82,73
89,Filipe LuÃ­s,31,https://cdn.sofifa.org/48/18/players/164169.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,85,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,25,81,2134,75,81,74,60,81,88,84,74,77,59,75,11,15,9,9,5,68,82,63,77,60,85,65,71,83,78,71,86,82,91,83,74,70,56,75,80,81,74,77,164169,75,83,80,77,81,74,78,72,75,83,LB ,75,83,80,77,81,74,78,72,75,83,72
90,V. Kompany,31,https://cdn.sofifa.org/48/18/players/139720.png,Belgium,https://cdn.sofifa.org/flags/7.png,85,85,Manchester City,https://cdn.sofifa.org/24/18/teams/10.png,26,170,1913,61,87,60,42,68,81,61,61,63,45,52,10,9,5,8,6,84,80,71,66,55,84,63,41,84,72,75,84,64,74,85,88,59,46,62,82,77,62,67,139720,62,76,82,67,77,62,63,63,61,74,CB ,62,76,82,67,77,62,63,63,61,74,63
97,S. ManÃ©,25,https://cdn.sofifa.org/48/18/players/208722.png,Senegal,https://cdn.sofifa.org/flags/136.png,84,87,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,39,175,2046,94,73,89,85,84,78,72,74,86,83,64,10,10,15,7,14,53,31,75,71,69,33,71,84,80,77,77,38,92,82,35,72,78,68,81,51,60,82,74,208722,81,60,51,74,60,82,82,79,83,63,LW RW ,81,60,51,74,60,82,82,79,83,63,79
98,Carvajal,25,https://cdn.sofifa.org/48/18/players/204963.png,Spain,https://cdn.sofifa.org/flags/45.png,84,87,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,32,195,2039,76,81,82,79,83,74,83,72,76,41,47,13,13,15,9,15,65,82,76,71,36,85,45,61,81,81,64,86,86,84,85,75,57,34,70,81,80,69,73,204963,70,83,81,73,80,69,75,65,72,83,RB ,70,83,81,73,80,69,75,65,72,83,65
100,M. Icardi,24,https://cdn.sofifa.org/48/18/players/201399.png,Argentina,https://cdn.sofifa.org/flags/52.png,84,89,Inter,https://cdn.sofifa.org/24/18/teams/44.png,42,105,1866,75,55,74,76,77,82,46,58,74,89,45,13,9,5,7,9,84,22,92,54,70,17,78,89,83,73,81,21,80,70,21,74,64,81,75,46,50,79,67,201399,75,49,46,67,50,79,73,82,75,51,ST ,75,49,46,67,50,79,73,82,75,51,82
101,Morata,24,https://cdn.sofifa.org/48/18/players/201153.png,Spain,https://cdn.sofifa.org/flags/45.png,84,88,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,41,170,1862,78,54,62,56,84,79,73,76,83,82,44,4,5,4,4,5,79,24,79,51,78,14,72,83,81,78,80,20,86,70,14,82,76,81,79,45,51,81,70,201153,79,51,45,70,51,81,78,82,80,56,ST ,79,51,45,70,51,81,78,82,80,56,82
102,K. Koulibaly,26,https://cdn.sofifa.org/48/18/players/201024.png,Senegal,https://cdn.sofifa.org/flags/136.png,84,87,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,32.5,96,1610,69,87,50,40,59,78,30,28,54,19,28,7,11,7,13,5,79,86,77,48,15,85,33,24,80,59,55,85,76,73,87,93,34,14,48,83,73,49,55,201024,48,74,83,55,73,49,52,51,48,70,CB ,48,74,83,55,73,49,52,51,48,70,51
104,Koke,25,https://cdn.sofifa.org/48/18/players/193747.png,Spain,https://cdn.sofifa.org/flags/45.png,84,88,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,39.5,84,2129,72,71,77,78,86,75,84,85,80,71,76,14,12,5,10,13,61,64,61,85,81,63,59,80,84,86,84,51,69,81,66,75,89,56,82,67,75,80,82,193747,82,71,67,82,75,80,81,77,80,74,LM RM CM ,82,71,67,82,75,80,81,77,80,74,77
105,K. Manolas,26,https://cdn.sofifa.org/48/18/players/192774.png,Greece,https://cdn.sofifa.org/flags/22.png,84,86,Roma,https://cdn.sofifa.org/24/18/teams/52.png,31.5,96,1638,78,86,68,60,65,75,27,30,54,10,10,8,6,8,15,12,80,85,86,61,12,88,26,25,81,60,43,87,81,78,86,84,22,16,49,83,74,48,56,192774,49,76,83,56,74,48,53,49,49,72,CB ,49,76,83,56,74,48,53,49,49,72,49
106,S. Mustafi,25,https://cdn.sofifa.org/48/18/players/192227.png,Germany,https://cdn.sofifa.org/flags/21.png,84,86,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,31.5,145,1942,64,79,66,69,70,74,50,55,53,58,47,11,9,15,10,6,81,85,84,69,52,82,54,50,82,77,66,85,69,74,83,81,55,51,64,82,78,63,68,192227,64,76,82,68,78,63,63,65,62,74,CB ,64,76,82,68,78,63,63,65,62,74,65
107,Ander Herrera,27,https://cdn.sofifa.org/48/18/players/191740.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,32,190,2213,76,86,84,82,86,84,74,80,81,71,65,9,12,15,9,8,60,86,63,80,72,80,79,78,85,86,72,76,70,87,78,70,84,69,81,78,83,79,83,191740,81,80,78,83,83,79,80,75,79,81,CDM CM ,81,80,78,83,83,79,80,75,79,81,75
108,K. Strootman,27,https://cdn.sofifa.org/48/18/players/189712.png,Netherlands,https://cdn.sofifa.org/flags/34.png,84,85,Roma,https://cdn.sofifa.org/24/18/teams/52.png,35,105,2165,65,86,65,68,85,85,74,75,76,68,74,7,12,11,6,7,68,84,53,83,78,72,77,78,84,86,85,75,68,82,83,83,84,63,80,79,83,78,83,189712,80,78,79,83,83,78,78,76,77,79,CDM CM ,80,78,79,83,83,78,78,76,77,79,76
109,Pedro,29,https://cdn.sofifa.org/48/18/players/189505.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,30.5,200,1987,84,56,84,82,87,78,78,81,84,81,57,5,11,12,15,9,55,49,67,70,78,30,66,84,84,83,71,31,80,78,32,56,77,70,82,50,61,82,77,189505,82,60,50,77,61,82,82,77,83,65,LW RW ,82,60,50,77,61,82,82,77,83,65,77
110,R. BÃ¼rki,26,https://cdn.sofifa.org/48/18/players/189117.png,Switzerland,https://cdn.sofifa.org/flags/47.png,84,86,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,26,69,1257,44,35,51,52,23,58,15,13,16,8,12,84,82,73,80,85,17,18,74,24,14,14,20,10,80,37,22,16,52,36,13,74,50,13,,,,,,189117,,,,,,,,,,,GK ,,,,,,,,,,,
111,Bruno,33,https://cdn.sofifa.org/48/18/players/184120.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,18.5,59,2059,42,79,53,59,83,86,60,72,75,66,77,13,10,9,11,8,61,85,66,86,81,70,75,69,84,87,84,85,41,76,84,77,83,48,76,78,82,74,82,184120,76,74,78,82,82,74,72,71,71,75,CDM CM ,76,74,78,82,82,74,72,71,71,75,71
112,I. PeriÅ¡iÄ‡,28,https://cdn.sofifa.org/48/18/players/181458.png,Croatia,https://cdn.sofifa.org/flags/10.png,84,84,Inter,https://cdn.sofifa.org/24/18/teams/44.png,31.5,110,2078,81,59,78,67,83,80,84,73,83,79,76,6,7,10,9,6,78,42,82,72,80,26,76,84,80,78,83,45,87,86,45,75,78,80,80,56,62,81,76,181458,80,64,56,76,62,81,82,81,82,67,CAM LM ,80,64,56,76,62,81,82,81,82,67,81
113,E. DÅ¾eko,31,https://cdn.sofifa.org/48/18/players/180930.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,84,84,Roma,https://cdn.sofifa.org/24/18/teams/52.png,28,115,1861,67,51,57,36,80,79,63,65,76,87,54,9,11,13,15,15,84,50,66,72,73,11,67,89,83,77,86,16,61,70,28,82,70,77,77,49,57,79,73,180930,77,52,49,73,57,79,75,82,76,55,ST ,77,52,49,73,57,79,75,82,76,55,82
114,Willian,28,https://cdn.sofifa.org/48/18/players/180403.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,31.5,200,2061,91,44,89,81,86,79,77,82,87,77,85,14,12,13,7,13,29,55,46,77,81,43,70,80,83,82,71,51,86,87,58,62,83,59,83,55,68,82,80,180403,83,68,55,80,68,82,83,74,83,72,CAM RM RW ,83,68,55,80,68,82,83,74,83,72,74
115,S. Khedira,30,https://cdn.sofifa.org/48/18/players/179846.png,Germany,https://cdn.sofifa.org/flags/21.png,84,84,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,29,160,2157,60,82,59,52,81,84,72,68,78,69,68,11,9,5,15,8,76,86,68,81,78,76,69,80,86,85,82,78,68,78,82,89,82,76,79,81,82,78,82,179846,79,78,81,82,82,78,77,77,76,79,CDM CM ,79,78,81,82,82,78,77,77,76,79,77
117,Sergio Asenjo,28,https://cdn.sofifa.org/48/18/players/178750.png,Spain,https://cdn.sofifa.org/flags/45.png,84,85,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,25,46,1341,59,20,62,58,14,39,24,23,15,14,22,86,83,76,82,85,13,22,73,39,23,12,15,12,79,39,24,14,54,43,15,73,46,22,,,,,,178750,,,,,,,,,,,GK ,,,,,,,,,,,
118,Juan Mata,29,https://cdn.sofifa.org/48/18/players/178088.png,Spain,https://cdn.sofifa.org/flags/45.png,84,84,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,30.5,195,1982,71,52,85,89,87,85,84,84,82,79,84,9,10,14,5,8,59,39,72,77,70,25,81,83,84,86,75,21,63,75,28,43,87,71,82,45,59,81,78,178088,82,55,45,78,59,81,81,76,81,61,RM CAM ,82,55,45,78,59,81,81,76,81,61,76
119,M. Benatia,30,https://cdn.sofifa.org/48/18/players/177509.png,Morocco,https://cdn.sofifa.org/flags/129.png,84,84,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,23,145,1764,72,82,59,51,65,78,45,34,64,45,27,7,4,8,7,11,80,84,82,65,24,86,41,38,78,65,59,84,76,68,86,89,47,31,58,82,75,58,62,177509,58,75,82,62,75,58,60,60,58,72,CB ,58,75,82,62,75,58,60,60,58,72,60
121,Falcao,31,https://cdn.sofifa.org/48/18/players/167397.png,Colombia,https://cdn.sofifa.org/flags/56.png,84,84,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,28,68,2010,73,75,85,75,82,87,55,83,74,87,71,10,13,6,9,5,90,41,92,58,80,16,84,85,82,78,79,19,66,68,42,75,68,84,77,54,57,79,71,167397,77,54,54,71,57,79,74,82,76,56,ST ,77,54,54,71,57,79,74,82,76,56,82
122,L. Koscielny,31,https://cdn.sofifa.org/48/18/players/165229.png,France,https://cdn.sofifa.org/flags/18.png,84,84,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,21,150,1866,74,88,68,62,67,75,52,22,62,32,49,13,11,9,11,7,81,86,82,69,47,83,51,39,82,76,54,84,76,75,87,76,56,35,62,82,78,60,67,165229,62,78,82,67,78,60,63,58,60,76,CB ,62,78,82,67,78,60,63,58,60,76,58
123,G. Cahill,31,https://cdn.sofifa.org/48/18/players/164468.png,England,https://cdn.sofifa.org/flags/14.png,84,84,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,21,160,1839,62,84,62,51,63,75,28,48,58,56,27,5,12,9,5,12,86,83,82,61,66,84,53,45,85,65,63,84,63,69,85,80,56,47,61,82,75,61,65,164468,61,73,82,65,75,61,58,64,58,69,CB ,61,73,82,65,75,61,58,64,58,69,64
124,Dani Alves,34,https://cdn.sofifa.org/48/18/players/146530.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,9,115,2208,79,78,85,87,86,82,86,80,84,55,74,5,11,9,6,7,72,81,80,77,78,73,70,74,79,83,86,83,84,76,79,55,78,68,79,76,79,78,80,146530,79,81,76,80,79,78,80,74,79,81,RB ,79,81,76,80,79,78,80,74,79,81,74
133,JoÃ£o MÃ¡rio,24,https://cdn.sofifa.org/48/18/players/212814.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,88,Inter,https://cdn.sofifa.org/24/18/teams/44.png,34,70,2098,71,61,81,70,85,85,77,74,84,66,67,6,15,8,8,8,55,78,63,78,73,67,66,80,82,83,77,61,75,84,75,69,82,69,80,70,77,79,81,212814,80,74,70,81,77,79,80,74,79,77,CAM CM ,80,74,70,81,77,79,80,74,79,77,74
137,M. Salah,25,https://cdn.sofifa.org/48/18/players/209331.png,Egypt,https://cdn.sofifa.org/flags/111.png,83,86,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,32.5,135,2032,93,63,86,84,87,75,73,70,87,79,60,14,14,9,11,14,59,55,70,65,62,37,61,83,82,79,71,41,93,77,43,61,78,71,81,56,64,82,75,209331,81,64,56,75,64,82,82,78,83,68,RW ,81,64,56,75,64,82,82,78,83,68,78
143,R. Mahrez,26,https://cdn.sofifa.org/48/18/players/204485.png,Algeria,https://cdn.sofifa.org/flags/97.png,83,84,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,30.5,88,1935,85,40,92,85,88,82,81,79,88,74,75,15,9,13,11,6,45,38,62,74,72,25,72,79,75,78,76,19,80,75,23,51,79,71,81,41,55,80,74,204485,81,54,41,74,55,80,81,74,82,60,RM ,81,54,41,74,55,80,81,74,82,60,74
144,V. van Dijk,25,https://cdn.sofifa.org/48/18/players/203376.png,Netherlands,https://cdn.sofifa.org/flags/34.png,83,86,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,27.5,89,2011,69,78,57,51,73,82,53,60,70,52,70,13,10,13,11,11,80,83,79,76,64,83,62,41,79,76,81,83,76,76,85,92,59,45,66,82,79,66,71,203376,66,77,82,71,79,66,67,67,65,76,CB ,66,77,82,71,79,66,67,67,65,76,67
145,Roberto Firmino,25,https://cdn.sofifa.org/48/18/players/201942.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,87,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,34,135,2101,77,66,82,81,85,78,72,80,87,83,67,8,11,9,6,10,72,37,81,75,80,30,72,84,82,83,79,42,77,86,59,76,83,79,83,58,65,83,79,201942,83,63,58,79,65,83,82,81,82,66,CAM CF ST ,83,63,58,79,65,83,82,81,82,66,81
148,A. Lopes,26,https://cdn.sofifa.org/48/18/players/199482.png,Portugal,https://cdn.sofifa.org/flags/38.png,83,86,Olympique Lyonnais,https://cdn.sofifa.org/24/18/teams/66.png,22.5,60,1317,60,35,65,62,21,55,19,15,15,18,14,86,81,71,79,85,16,25,85,31,18,13,16,9,85,32,20,13,64,33,15,65,38,13,,,,,,199482,,,,,,,,,,,GK ,,,,,,,,,,,
151,J. Matip,25,https://cdn.sofifa.org/48/18/players/197061.png,Cameroon,https://cdn.sofifa.org/flags/103.png,83,85,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,26.5,110,1884,60,81,58,49,71,75,54,63,65,36,22,11,15,10,7,10,85,85,67,74,48,83,42,51,81,77,66,79,73,73,85,81,72,50,66,82,79,64,72,197061,66,76,82,72,79,64,66,63,63,75,CB ,66,76,82,72,79,64,66,63,63,75,63
152,I. Gueye,27,https://cdn.sofifa.org/48/18/players/193474.png,Senegal,https://cdn.sofifa.org/flags/136.png,83,84,Everton,https://cdn.sofifa.org/24/18/teams/7.png,24.5,115,2045,78,84,75,82,79,80,60,33,75,50,43,8,6,8,12,13,69,87,85,74,67,80,54,67,79,82,80,85,75,88,87,76,72,32,74,81,82,73,77,193474,74,80,81,77,82,73,74,70,72,80,CM CDM ,74,80,81,77,82,73,74,70,72,80,70
